"No.","Time","Source","Destination","Protocol","Length","Info"
"19","2.461966","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=1769 Ack=4700 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"20","2.461966","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=3129 Ack=4700 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"21","2.461966","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=4489 Ack=4700 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"22","2.461966","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=5849 Ack=4700 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"23","2.461966","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=7209 Ack=4700 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"24","2.461966","104.244.42.65","192.168.0.183","TLSv1.2","379","Application Data"
"25","2.462020","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=4700 Ack=8894 Win=1041 Len=0"
"26","2.463365","192.168.0.183","104.244.42.65","TLSv1.2","89","Application Data"
"27","2.506620","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=8894 Ack=4735 Win=7930 Len=0"
"28","2.871331","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=4735 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"29","2.871331","192.168.0.183","104.244.42.65","TLSv1.2","512","Application Data"
"30","2.908720","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=8894 Ack=6553 Win=7926 Len=0"
"31","3.006285","192.168.0.183","104.244.42.65","TLSv1.2","765","Application Data"
"32","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=7264 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"33","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=8624 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"34","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=9984 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"35","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=11344 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"36","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=12704 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"37","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=14064 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"38","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=15424 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"39","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=16784 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"40","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=18144 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"41","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=19504 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"42","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=20864 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"43","3.006441","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=22224 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"44","3.006441","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"45","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=23670 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"46","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=25030 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"47","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=26390 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"48","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=27750 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"49","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=29110 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"50","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=30470 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"51","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=31830 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"52","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=33190 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"53","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=34550 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"54","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=35910 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"55","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=37270 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"56","3.006695","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=38630 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"57","3.006695","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"58","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=40076 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"59","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=41436 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"60","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=42796 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"61","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=44156 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"62","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=45516 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"63","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=46876 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"64","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=48236 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"65","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=49596 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"66","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=50956 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"67","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=52316 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"68","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=53676 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"69","3.006893","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=55036 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"70","3.006893","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"71","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=56482 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"72","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=57842 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"73","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=59202 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"74","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=60562 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"75","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=61922 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"76","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=63282 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"77","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=64642 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"78","3.007161","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=66002 Ack=8894 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"79","3.007161","192.168.0.183","104.244.42.65","TLSv1.2","414","Application Data"
"80","3.042584","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=8894 Ack=7264 Win=7930 Len=0"
"81","3.048738","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=8894 Ack=64642 Win=7873 Len=0"
"82","3.048738","104.244.42.65","192.168.0.183","TLSv1.2","89","Application Data"
"83","3.048738","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=8929 Ack=67722 Win=7930 Len=0"
"84","3.099881","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=67722 Ack=8929 Win=1041 Len=0"
"85","3.101602","104.244.42.65","192.168.0.183","TLSv1.2","234","Application Data"
"86","3.146794","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=67722 Ack=9109 Win=1040 Len=0"
"87","3.570900","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=9109 Ack=67722 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"88","3.570900","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=10469 Ack=67722 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"89","3.570900","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=11829 Ack=67722 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"90","3.570900","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=13189 Ack=67722 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"91","3.570900","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=14549 Ack=67722 Win=7930 Len=1360 [TCP segment of a reassembled PDU]"
"92","3.570900","104.244.42.65","192.168.0.183","TLSv1.2","60","Application Data"
"93","3.571645","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=67722 Ack=15911 Win=1041 Len=0"
"94","4.654046","192.168.0.183","104.244.42.65","TLSv1.2","245","Application Data"
"95","4.654139","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=67913 Ack=15911 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"96","4.654139","192.168.0.183","104.244.42.65","TLSv1.2","288","Application Data"
"97","4.692783","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=15911 Ack=69507 Win=7926 Len=0"
"98","4.718888","104.244.42.65","192.168.0.183","TLSv1.2","184","Application Data"
"99","4.765100","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=69507 Ack=16041 Win=1040 Len=0"
"100","6.584554","192.168.0.183","104.244.42.65","TLSv1.2","236","Application Data"
"101","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=69689 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"102","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=71049 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"103","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=72409 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"104","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=73769 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"105","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=75129 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"106","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=76489 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"107","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=77849 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"108","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=79209 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"109","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=80569 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"110","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=81929 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"111","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=83289 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"112","6.584854","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=84649 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"113","6.584854","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"114","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=86095 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"115","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=87455 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"116","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=88815 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"117","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=90175 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"118","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=91535 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"119","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=92895 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"120","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=94255 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"121","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=95615 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"122","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=96975 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"123","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=98335 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"124","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=99695 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"125","6.585141","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=101055 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"126","6.585141","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"127","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=102501 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"128","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=103861 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"129","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=105221 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"130","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=106581 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"131","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=107941 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"132","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=109301 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"133","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=110661 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"134","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=112021 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"135","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=113381 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"136","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=114741 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"137","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=116101 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"138","6.585341","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=117461 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"139","6.585341","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"140","6.585565","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=118907 Ack=16041 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"141","6.585565","192.168.0.183","104.244.42.65","TLSv1.2","238","Application Data"
"142","6.624629","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=16041 Ack=72409 Win=7925 Len=0"
"143","6.628948","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=16041 Ack=102501 Win=7898 Len=0"
"144","6.638028","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=16041 Ack=120267 Win=7916 Len=0"
"145","6.638028","104.244.42.65","192.168.0.183","TLSv1.2","89","Application Data"
"146","6.689710","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=120451 Ack=16076 Win=1040 Len=0"
"147","6.692549","104.244.42.65","192.168.0.183","TLSv1.2","211","Application Data"
"148","6.737631","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=120451 Ack=16233 Win=1039 Len=0"
"149","9.304804","192.168.0.183","104.244.42.65","TLSv1.2","280","Application Data"
"150","9.389644","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=16233 Ack=120677 Win=7930 Len=0"
"151","9.502040","192.168.0.183","104.244.42.65","TLSv1.2","345","Application Data"
"152","9.502193","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=120968 Ack=16233 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"153","9.502193","192.168.0.183","104.244.42.65","TLSv1.2","354","Application Data"
"154","9.502846","192.168.0.183","104.244.42.65","TLSv1.2","662","Application Data"
"155","9.503013","192.168.0.183","104.244.42.65","TLSv1.2","352","Application Data"
"156","9.542876","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=16233 Ack=123534 Win=7924 Len=0"
"157","9.581471","104.244.42.65","192.168.0.183","TLSv1.2","286","Application Data"
"158","9.624733","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=123534 Ack=16465 Win=1039 Len=0"
"159","9.728601","104.244.42.65","192.168.0.183","TLSv1.2","152","Application Data"
"160","9.779730","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=123534 Ack=16563 Win=1038 Len=0"
"161","9.943329","192.168.0.183","104.244.42.65","TLSv1.2","235","Application Data"
"162","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=123715 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"163","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=125075 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"164","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=126435 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"165","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=127795 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"166","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=129155 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"167","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=130515 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"168","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=131875 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"169","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=133235 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"170","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=134595 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"171","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=135955 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"172","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=137315 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"173","9.943566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=138675 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"174","9.943566","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"175","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=140121 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"176","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=141481 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"177","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=142841 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"178","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=144201 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"179","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=145561 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"180","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=146921 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"181","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=148281 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"182","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=149641 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"183","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=151001 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"184","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=152361 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"185","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=153721 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"186","9.943767","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=155081 Ack=16563 Win=1038 Len=1360 [TCP segment of a reassembled PDU]"
"187","9.943767","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
