"No.","Time","Source","Destination","Protocol","Length","Info"
"19","0.705563","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=17258 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"20","0.705563","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"21","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=18704 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"22","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=20064 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"23","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=21424 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"24","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=22784 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"25","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=24144 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"26","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=25504 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"27","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=26864 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"28","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=28224 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"29","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=29584 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"30","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=30944 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"31","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=32304 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"32","0.705719","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=33664 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"33","0.705719","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"34","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=35110 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"35","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=36470 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"36","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=37830 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"37","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=39190 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"38","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=40550 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"39","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=41910 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"40","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=43270 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"41","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=44630 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"42","0.705936","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=45990 Ack=160 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"43","0.705936","192.168.0.183","104.244.42.65","TLSv1.2","353","Application Data"
"44","0.743466","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=160 Ack=5018 Win=5729 Len=0"
"45","0.748143","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=160 Ack=47649 Win=5735 Len=0"
"46","0.748143","104.244.42.65","192.168.0.183","TLSv1.2","89","Application Data"
"47","0.795477","104.244.42.65","192.168.0.183","TLSv1.2","263","Application Data"
"48","0.795515","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=47649 Ack=404 Win=1038 Len=0"
"49","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=404 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"50","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=1764 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"51","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=3124 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"52","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=4484 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"53","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=5844 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"54","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=7204 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"55","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=8564 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"56","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=9924 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"57","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=11284 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"58","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=12644 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"59","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=14004 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"60","1.223019","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=15364 Ack=47649 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"61","1.223019","104.244.42.65","192.168.0.183","TLSv1.2","622","Application Data, Application Data"
"62","1.223095","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=47649 Ack=17292 Win=1041 Len=0"
"63","1.224507","192.168.0.183","104.244.42.65","TLSv1.2","89","Application Data"
"64","1.312461","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17292 Ack=47684 Win=5735 Len=0"
"65","3.822355","192.168.0.183","104.244.42.65","TLSv1.2","674","Application Data"
"66","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=48304 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"67","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=49664 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"68","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=51024 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"69","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=52384 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"70","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=53744 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"71","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=55104 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"72","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=56464 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"73","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=57824 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"74","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=59184 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"75","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=60544 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"76","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=61904 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"77","3.822566","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=63264 Ack=17292 Win=1041 Len=1360 [TCP segment of a reassembled PDU]"
"78","3.822566","192.168.0.183","104.244.42.65","TLSv1.2","58","Application Data"
"79","3.858880","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17292 Ack=55104 Win=5729 Len=0"
"80","3.864916","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17292 Ack=64628 Win=5721 Len=0"
"81","3.899464","104.244.42.65","192.168.0.183","TLSv1.2","184","Application Data"
"82","3.948330","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=64628 Ack=17422 Win=1040 Len=0"
"83","6.298533","192.168.0.183","104.244.42.65","TLSv1.2","301","Application Data"
"84","6.312983","192.168.0.183","104.244.42.65","TLSv1.2","286","Application Data"
"85","6.313113","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=65107 Ack=17422 Win=1040 Len=1360 [TCP segment of a reassembled PDU]"
"86","6.313113","192.168.0.183","104.244.42.65","TLSv1.2","354","Application Data"
"87","6.332005","192.168.0.183","104.244.42.65","TLSv1.2","291","Application Data"
"88","6.332224","192.168.0.183","104.244.42.65","TLSv1.2","1198","Application Data"
"89","6.350248","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17422 Ack=66767 Win=5729 Len=0"
"90","6.374245","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17422 Ack=68148 Win=5731 Len=0"
"91","6.414808","104.244.42.65","192.168.0.183","TLSv1.2","180","Application Data"
"92","6.459175","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=68148 Ack=17548 Win=1040 Len=0"
"93","6.600137","104.244.42.65","192.168.0.183","TLSv1.2","175","Application Data"
"94","6.644436","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=68148 Ack=17669 Win=1039 Len=0"
"95","6.959610","192.168.0.183","104.244.42.65","TLSv1.2","235","Application Data"
"96","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=68329 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"97","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=69689 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"98","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=71049 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"99","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=72409 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"100","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=73769 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"101","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=75129 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"102","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=76489 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"103","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=77849 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"104","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=79209 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"105","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=80569 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"106","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=81929 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"107","6.959739","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=83289 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"108","6.959739","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"109","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=84735 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"110","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=86095 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"111","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=87455 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"112","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=88815 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"113","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=90175 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"114","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=91535 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"115","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=92895 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"116","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=94255 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"117","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=95615 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"118","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=96975 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"119","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=98335 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"120","6.959880","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=99695 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"121","6.959880","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"122","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=101141 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"123","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=102501 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"124","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=103861 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"125","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=105221 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"126","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=106581 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"127","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=107941 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"128","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=109301 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"129","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=110661 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"130","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=112021 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"131","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=113381 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"132","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=114741 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"133","6.960001","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=116101 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"134","6.960001","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"135","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=117547 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"136","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=118907 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"137","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=120267 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"138","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=121627 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"139","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=122987 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"140","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=124347 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"141","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=125707 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"142","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=127067 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"143","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=128427 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"144","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=129787 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"145","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=131147 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"146","6.960137","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=132507 Ack=17669 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"147","6.960137","192.168.0.183","104.244.42.65","TLSv1.2","140","Application Data"
"148","6.960268","192.168.0.183","104.244.42.65","TLSv1.2","121","Application Data"
"149","6.995067","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17669 Ack=69689 Win=5732 Len=0"
"150","7.001817","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17669 Ack=122987 Win=5680 Len=0"
"151","7.001817","104.244.42.65","192.168.0.183","TLSv1.2","102","Application Data"
"152","7.001817","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17717 Ack=134020 Win=5716 Len=0"
"153","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=134020 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"154","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=135380 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"155","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=136740 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"156","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=138100 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"157","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=139460 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"158","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=140820 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"159","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=142180 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"160","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=143540 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"161","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=144900 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"162","7.002068","192.168.0.183","104.244.42.65","TCP","1414","50717  >  443 [ACK] Seq=146260 Ack=17717 Win=1039 Len=1360 [TCP segment of a reassembled PDU]"
"163","7.002068","192.168.0.183","104.244.42.65","TLSv1.2","698","Application Data"
"164","7.039313","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17717 Ack=140820 Win=5718 Len=0"
"165","7.045013","104.244.42.65","192.168.0.183","TCP","60","443  >  50717 [ACK] Seq=17717 Ack=148264 Win=5730 Len=0"
"166","7.110983","104.244.42.65","192.168.0.183","TLSv1.2","183","Application Data"
"167","7.162002","192.168.0.183","104.244.42.65","TCP","54","50717  >  443 [ACK] Seq=148264 Ack=17846 Win=1039 Len=0"
"168","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=17846 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"169","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=19206 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"170","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=20566 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"171","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=21926 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"172","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=23286 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"173","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=24646 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"174","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=26006 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"175","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=27366 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"176","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=28726 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"177","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=30086 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"178","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=31446 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"179","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [PSH, ACK] Seq=32806 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
"180","7.774179","104.244.42.65","192.168.0.183","TLSv1.2","140","Application Data"
"181","7.774179","104.244.42.65","192.168.0.183","TCP","1414","443  >  50717 [ACK] Seq=34252 Ack=148264 Win=5735 Len=1360 [TCP segment of a reassembled PDU]"
